array,site,long,lat,buffer_dist,start_date,end_date,camera_failure_details,deployment_id,ndvi
LU9,LU9_62,-113.76742000000002,56.035720000000005,50,2023-09-15,2024-09-10,NA,NA,0.7345208333333333
LU9,LU9_63,-113.73437,56.0298,50,2023-09-16,2024-09-10,NA,NA,0.6955041666666667
LU9,LU9_64,-113.72797,56.0397,50,2023-09-15,2024-09-10,NA,NA,0.7214958333333333
LU9,LU9_65,-113.54919,56.04187,50,2023-09-16,2024-09-09,NA,NA,0.7277291666666668
LU9,LU9_67,-113.40793,56.03918,50,2023-09-16,2024-09-09,NA,NA,0.6797125
LU9,LU9_68,-113.36591,56.04655,50,2023-09-14,2024-09-09,NA,NA,0.7076770833333333
LU9,LU9_72,-113.72662,56.05514,50,2023-09-15,2024-09-10,NA,NA,0.7430901041666667
LU9,LU9_73,-113.5569,56.05505,50,2023-09-16,2024-09-09,NA,NA,0.7040864583333334
LU9,LU9_75,-113.48314,56.05522,50,2023-09-14,2024-09-09,NA,NA,0.6923083333333333
LU9,LU9_76,-113.45915,56.06062,50,2023-09-16,2024-09-09,NA,NA,0.7190000000000001
LU9,LU9_77,-113.42562,56.057039999999994,50,2023-09-14,2024-09-09,NA,NA,0.6951708333333333
LU9,LU9_79,-113.76394,56.06759,50,2023-09-14,2024-09-10,NA,NA,0.7257833333333333
LU9,LU9_80,-113.73965,56.06609,50,2023-09-15,2024-09-10,NA,NA,0.72126875
LU9,LU9_81,-113.52341,56.06139,50,2023-09-16,2024-02-09,"Retrived in field Sept 9. ""Error Replace SD"" upon retreival. Camera stopped taking photos after 09-Feb-2024 19:03:17",NA,0.6908416666666667
LU9,LU9_82,-113.4772,56.06802,50,2023-09-14,2024-09-09,NA,NA,0.6953572916666666
LU9,LU9_85,-113.77494,56.07789,50,2023-09-14,2024-09-10,NA,NA,0.7004625
LU9,LU9_86,-113.52008,56.08713,50,2023-09-14,2024-09-09,NA,NA,0.6978052083333335
LU9,LU9_87,-113.44093,56.07875000000001,50,2023-09-14,2024-09-09,NA,NA,0.7049145833333333
LU9,LU9_90,-113.33807,56.09386,50,2023-09-13,2024-09-09,NA,NA,0.6916270833333333
LU9,LU9_93,-113.78278,56.08794,50,2023-09-16,2024-09-10,NA,NA,0.7924416666666667
LU9,LU9_94,-113.76354,56.09827000000001,50,2023-09-14,2024-09-10,NA,NA,0.792875
LU9,LU9_96,-113.50814,56.10025,50,2023-09-14,2024-09-09,NA,NA,0.6711729166666667
LU9,LU9_98,-113.47141,56.09850000000001,50,2023-09-14,2024-09-09,NA,NA,0.676425
LU9,LU9_27,-113.36397,55.969370000000005,50,2023-09-15,2024-09-09,NA,NA,0.7150135416666668
LU14,LU14_3,-112.30953,56.94589,50,2023-09-30,2024-09-30,NA,NA,0.7407
LU14,LU14_7,-112.41011000000002,56.9571,50,2023-09-30,2024-09-30,NA,NA,0.7634489583333334
LU14,LU14_8,-112.38725,56.95589,50,2023-09-30,2024-09-30,NA,NA,0.7006458333333333
LU14,LU14_9,-112.36073,56.95599,50,2023-09-30,2024-09-30,NA,NA,0.7045739583333335
LU14,LU14_100,-112.32694,57.21349,50,2023-09-26,2024-09-26,NA,NA,0.69673125
LU14,LU14_102,-112.24976,57.21218,50,2023-09-26,2024-09-26,NA,NA,0.7245916666666667
LU14,LU14_105,-112.42336,57.226420000000005,50,2023-09-26,2024-09-26,NA,NA,0.7585895833333334
LU14,LU14_110,-112.55234,57.24136,50,2023-09-26,2024-09-27,NA,NA,0.6775375
LU14,LU14_114,-112.3881,57.23443,50,2023-09-26,2024-09-26,NA,NA,0.7140802083333333
LU14,LU14_115,-112.3089,57.23761,50,2023-09-26,2024-09-26,NA,NA,0.7007770833333333
LU14,LU14_120,-112.59342,57.27318,50,2023-09-26,2024-09-27,NA,NA,0.6914104166666667
LU14,LU14_121,-112.5294,57.26169,50,2023-09-26,2024-09-27,NA,NA,0.7063708333333334
LU14,LU14_131,-112.27245,57.28914,50,2023-09-26,2024-09-26,the black reconyx data bars on the top and bottom of each image glitched after image 534 but info still populated in timelapse,NA,0.7129333333333333
LU14,LU14_135,-112.36021,57.32076,50,2023-09-26,2024-09-26,NA,NA,0.6450083333333333
LU14,LU14_16,-112.29803,56.959219999999995,50,2023-10-03,2024-09-27,NA,NA,0.7428614583333334
LU14,LU14_17,-112.19186,56.96855000000001,50,2023-10-03,2024-09-26,NA,NA,0.7345479166666667
LU14,LU14_19,-112.45065,56.98159,50,2023-09-30,2024-09-30,NA,NA,0.6719760416666667
LU14,LU14_20,-112.4352,56.97155,50,2023-09-30,2024-09-30,NA,NA,0.6901260416666667
LU14,LU14_250,-112.16242,57.020590000000006,50,2023-10-02,2024-09-26,NA,NA,0.7207510416666667
LU14,LU14_30,-112.49358,57.01174,50,2023-09-30,2024-09-30,NA,NA,0.687596875
LU14,LU14_31,-112.47708,57.00264,50,2023-09-30,2024-09-30,NA,NA,0.7098135416666667
LU14,LU14_33,-112.3383,57.00923,50,2023-10-03,2024-09-27,NA,NA,0.7213416666666668
LU14,LU14_37,-112.10431,57.01992,50,2023-10-02,2024-09-26,NA,NA,0.7273020833333333
LU14,LU14_47,-112.55693,57.03347,50,2023-09-30,2024-09-30,NA,NA,0.7505937500000001
LU14,LU14_48,-112.53831,57.031310000000005,50,2023-09-30,2024-09-30,NA,NA,0.7276541666666667
LU14,LU14_49,-112.51659,57.02781,50,2023-09-30,2024-09-30,NA,NA,0.727075
LU14,LU14_51,-112.43441,57.03178,50,2023-10-03,2024-09-27,NA,NA,0.73408125
LU14,LU14_54,-112.59723,57.04813000000001,50,2023-09-30,2024-09-30,NA,NA,0.6912416666666668
LU14,LU14_56,-112.44809,57.066,50,2023-10-03,2024-09-27,NA,NA,0.7274729166666667
LU14,LU14_57,-112.31251,57.04958,50,2023-10-03,NA,Un retrievable due to flooding,NA,0.7157010416666667
LU14,LU14_61,-112.6067,57.056,50,2023-09-30,2024-09-30,NA,NA,0.6675229166666667
LU14,LU14_62,-112.13075,57.06214000000001,50,2023-10-02,2024-09-26,Field datasheet incorrectly states Oct 3 as start date,NA,0.6825020833333333
LU14,LU14_63,-112.60155,57.07264,50,2023-09-30,2024-09-30,NA,NA,0.7282000000000001
LU14,LU14_66,-112.60819,57.085910000000005,50,2023-09-30,2024-02-10,"Retrieved in field Sept 30. ""Error Replace SD"" message upon retreival. Camera stops capturing images after Feb 10th",NA,0.6767791666666667
LU14,LU14_70,-112.17182,57.0854,50,2023-10-02,2024-04-04,"Retrieved in field Sept  26. ""Error Replace SD"" message upon retreival. Camera stops capturing images after April 4th",NA,0.7156958333333333
LU14,LU14_71,-112.35362,57.099720000000005,50,2023-10-03,2024-09-27,NA,NA,0.735075
LU14,LU14_72,-112.30749,57.099850000000004,50,2023-10-02,2024-09-27,NA,NA,0.7127020833333333
LU14,LU14_74,-112.29683,57.11259,50,2023-10-02,2024-09-27,NA,NA,0.732225
LU14,LU14_76,-112.31454,57.1339,50,2023-10-02,2024-09-27,NA,NA,0.6793291666666668
LU14,LU14_78,-112.39216,57.14869,50,2023-10-03,2024-09-27,NA,NA,0.7602479166666667
LU14,LU14_80,-112.14778,57.15258,50,2023-10-02,2024-09-26,NA,NA,0.7009895833333334
LU14,LU14_84,-112.20978,57.16385,50,2023-10-02,2024-08-06,"Retrieved in field Sept 26. ""Error Replace SD"" message upon retrieval. Camera stops capturing images after August 6th",NA,0.694590625
LU14,LU14_85,-112.5036,57.17165,50,2023-10-03,2024-09-27,NA,NA,0.6785541666666667
LU14,LU14_86,-112.28728,57.16994,50,2023-09-26,2024-09-26,NA,NA,0.7454020833333334
LU14,LU14_88,-112.46383,57.19172,50,2023-10-03,2024-09-27,NA,NA,0.72543125
LU14,LU14_91,-112.12025,57.188190000000006,50,2023-09-26,2024-09-26,NA,NA,0.6918083333333334
LU14,LU14_92,-112.49829,57.19552000000001,50,2023-09-26,2024-09-27,NA,NA,0.7023739583333333
LU14,LU14_96,-112.2138,57.19223000000001,50,2023-09-26,2024-09-26,NA,NA,0.7379187500000001
LU14,LU14_97,-112.54814,57.21857000000001,50,2023-09-26,2024-09-27,NA,NA,0.7093281250000001
LU14,LU14_75,-112.51261,57.13144,50,2023-10-03,2024-09-27,NA,NA,0.7253395833333334
LU16,LU16_2,-111.00751,57.20954,50,2023-10-01,2024-09-28,NA,NA,0.7104572916666667
LU16,LU16_3,-110.98463,57.21346,50,2023-10-01,2024-09-28,NA,NA,0.68338020833333335
LU16,LU16_15,-111.0137,57.25314,50,2023-10-01,2024-09-28,NA,NA,0.6934458333333333
LU16,LU16_20,-110.98528,57.26106,50,2023-10-01,2024-09-28,NA,NA,0.6964
LU16,LU16_200,-111.16485,57.344069999999995,50,2023-10-01,2024-09-28,NA,NA,0.723409375
LU16,LU16_201,-111.22929,57.32199,50,2023-10-01,2024-09-28,NA,NA,0.6487520833333333
LU16,LU16_202,-111.238,57.313779999999994,50,2023-10-01,2024-09-28,NA,NA,0.7325541666666666
LU16,LU16_203,-111.26814,57.29753000000001,50,2023-10-01,2024-09-28,NA,NA,0.7733541666666668
LU16,LU16_22,-111.04905,57.268440000000005,50,2023-10-04,2024-09-28,NA,NA,0.6921
LU16,LU16_23,-110.99068,57.269540000000006,50,2023-10-01,2024-09-28,NA,NA,0.7003375000000001
LU16,LU16_24,-110.98764,57.280730000000005,50,2023-10-01,2024-09-28,NA,NA,0.5559659722222223
LU16,LU16_25,-111.10987,57.30696,50,2023-10-01,2024-09-28,NA,NA,0.7193833333333334
LU16,LU16_26,-111.11306,57.31717,50,2023-10-01,2024-09-28,NA,NA,0.6546666666666666
LU16,LU16_270,-111.50916,57.51564,50,2023-10-04,2024-09-24,NA,NA,0.6847708333333333
LU16,LU16_28,-111.19855,57.33581,50,2023-10-01,2024-09-28,NA,NA,0.7418854166666666
LU16,LU16_300,-111.02139,57.21725,50,2023-10-01,2024-09-28,NA,NA,0.6608666666666667
LU16,LU16_301,-111.04526,57.23484,50,2023-10-01,2024-09-28,NA,NA,0.34215625000000005
LU16,LU16_302,-111.01058,57.24204,50,2023-10-01,2024-09-28,NA,NA,0.6562770833333333
LU16,LU16_303,-111.02443,57.23633000000001,50,2023-10-01,2024-09-28,NA,NA,0.6705072916666667
LU16,LU16_313,-111.09251,57.28475,50,2023-10-04,2024-09-28,NA,NA,0.6710541666666667
LU16,LU16_314,-111.06755,57.25639,50,2023-10-04,2024-09-28,NA,NA,0.674190625
LU16,LU16_36,-111.22568,57.33492,50,2023-10-01,2024-09-28,NA,NA,0.6749395833333334
LU16,LU16_37,-111.18068,57.33694,50,2023-10-01,2024-09-28,NA,NA,0.7424958333333334
LU16,LU16_49,-111.53667,57.47615,50,2023-10-04,2024-09-24,NA,NA,0.6107458333333333
LU16,LU16_52,-111.50633,57.49052,50,2023-10-04,2024-09-24,NA,NA,0.5846395833333333
LU16,LU16_54,-111.45538,57.49797,50,2023-09-29,2024-09-24,NA,NA,0.5936604166666667
LU16,LU16_55,-111.4763,57.497910000000005,50,2023-09-29,2024-01-16,Retrieved in field Sept 24. Camera stops capturing images affter 16-Jan-2024 06:15:37,NA,0.58611875
LU16,LU16_57,-111.43999,57.50681,50,2023-09-29,2024-09-24,NA,NA,0.5626854166666667
LU16,LU16_58,-111.42342,57.510479999999994,50,2023-09-29,2024-09-24,NA,NA,0.5740645833333333
LU16,LU16_60,-111.40755,57.52402,50,2023-10-04,2024-09-24,NA,NA,0.6231635416666668
LU16,LU16_62,-111.37714,57.52477,50,2023-09-29,2024-09-24,NA,NA,0.5714125
LU16,LU16_63,-111.1943,57.52407,50,2023-09-28,2024-09-24,NA,NA,0.6298583333333333
LU16,LU16_64,-111.39218,57.53079,50,2023-09-29,2023-09-29,"Retrieved in field Sept 24. ""Card Error #114"" No data images captured. Stoped capturing images after slate photo.",NA,0.6429916666666667
LU16,LU16_67,-111.18156,57.51599,50,2023-09-28,2024-09-24,NA,NA,0.5786354166666667
LU16,LU16_68,-111.26984,57.53948,50,2023-09-28,2024-09-24,NA,NA,0.5012208333333333
LU16,LU16_69,-111.30865,57.535210000000006,50,2023-09-28,2024-09-24,NA,NA,0.6353333333333333
LU16,LU16_70,-111.23334,57.53098,50,2023-09-28,2024-09-24,NA,NA,0.5748427083333334
LU16,LU16_71,-111.24512,57.54227,50,2023-09-28,2024-09-24,NA,NA,0.5387020833333334
LU16,LU16_72,-111.47166,57.557649999999995,50,2023-09-28,2024-09-24,NA,NA,0.644715625
LU16,LU16_73,-111.40896,57.551489999999994,50,2023-09-28,2024-09-24,NA,NA,0.5615187500000001
LU16,LU16_74,-111.40054,57.54376,50,2023-09-29,2024-09-24,NA,NA,0.6300656250000001
LU16,LU16_75,-111.37523,57.535410000000006,50,2023-09-29,2024-09-24,NA,NA,0.4454041666666667
LU16,LU16_77,-111.30955,57.54812,50,2023-09-28,2024-09-24,"Camera is programmed 2 hrs behind, corrected",NA,0.5421708333333334
LU16,LU16_80,-111.32841,57.53865,50,2023-09-28,2024-09-24,NA,NA,0.5719333333333333
LU16,LU16_81,-111.29247,57.53815000000001,50,2023-09-28,2024-09-24,NA,NA,0.5053135416666668
LU16,LU16_83,-111.43022000000002,57.55526,50,2023-09-28,2024-09-24,NA,NA,0.6000833333333334
LU16,LU16_84,-111.41671,57.55958,50,2023-09-28,2024-09-24,NA,NA,0.6257343750000001
LU16,LU16_85,-111.39724,57.55818,50,2023-09-29,2024-09-24,NA,NA,0.57665625
LU16,LU16_88,-111.34637,57.542190000000005,50,2023-09-29,2024-09-24,"Camera is programmed 1 day behind, corrected",NA,0.5607072916666667
LU22,LU22_110,-115.04659,57.08053,50,2023-09-20,2024-09-07,NA,NA,0.7480145833333334
LU22,LU22_48,-114.96295,56.93743,50,2023-09-20,2024-09-07,"Datasheet said end date was Sept 6, corrected manually",NA,0.7612916666666667
LU22,LU22_107,-114.94152000000004,57.07735,50,2023-09-20,2024-09-07,NA,NA,0.77361875
LU22,LU22_49,-114.93654,56.93194,50,2023-09-20,2024-09-07,NA,NA,0.7668729166666667
LU22,LU22_103,-114.8876,57.06662,50,2023-09-20,2024-09-07,NA,NA,0.7241270833333333
LU22,LU22_44,-114.85827,56.9196,50,2023-09-20,2024-09-07,NA,NA,0.7563447916666668
LU22,LU22_21,-114.8343,56.87619,50,2023-09-19,2024-09-06,NA,NA,0.7952375
LU22,LU22_15,-114.83213,56.85428999999999,50,2023-09-19,2024-09-06,NA,NA,0.7739057291666667
LU22,LU22_50,-114.81908,56.93489,50,2023-09-19,2024-09-07,NA,NA,0.7570302083333333
LU22,LU22_38,-114.78486,56.92197,50,2023-09-19,2024-01-28,"Retrieved in field Sept 7. ""Error Replace SD"" message upon retrieval. Camera stops capturing images after Jan 28.",NA,0.7626385416666667
LU22,LU22_22,-114.7846,56.87814,50,2023-09-19,2024-09-06,NA,NA,0.75785
LU22,LU22_85,-114.76451000000002,57.02431000000001,50,2023-09-20,2024-09-06,NA,NA,0.7062447916666668
LU22,LU22_33,-114.76378,56.8931,50,2023-09-19,2024-09-06,NA,NA,0.7412708333333333
LU22,LU22_34,-114.75753,56.902,50,2023-09-19,2024-09-06,NA,NA,0.7035083333333333
LU22,LU22_11,-114.75189,56.8379,50,2023-09-19,2024-09-06,NA,NA,0.7124854166666668
LU22,LU22_29,-114.74471,56.88538,50,2023-09-19,2024-09-06,NA,NA,0.7991354166666667
LU22,LU22_86,-114.73642,57.01931,50,2023-09-20,2024-09-06,NA,NA,0.74690625
LU22,LU22_80,-114.73636,57.00723,50,2023-09-20,2024-09-06,NA,NA,0.7296416666666667
LU22,LU22_17,-114.73563,56.864889999999995,50,2023-09-19,2024-09-06,NA,NA,0.7817833333333334
LU22,LU22_35,-114.73399,56.89601,50,2023-09-19,2024-09-06,NA,NA,0.7676625
LU22,LU22_63,-114.72468,56.97141,50,2023-09-20,2024-09-06,NA,NA,0.6726208333333333
LU22,LU22_30,-114.72423,56.880889999999994,50,2023-09-19,2024-09-06,NA,NA,0.79710625
LU22,LU22_4,-114.7117,56.82068,50,2023-09-19,2024-09-06,NA,NA,0.7515833333333334
LU22,LU22_36,-114.70744,56.90241,50,2023-09-19,2024-09-06,NA,NA,0.741025
LU22,LU22_76,-114.69523,56.99687,50,2023-09-20,2024-09-06,NA,NA,0.6968125000000001
LU22,LU22_5,-114.68971,56.822190000000006,50,2023-09-19,2024-09-06,NA,NA,0.7514520833333334
LU22,LU22_87,-114.6878,57.01785999999999,50,2023-09-20,2024-09-06,NA,NA,0.7273833333333333
LU22,LU22_25,-114.66645,56.8749,50,2023-09-19,2024-09-06,NA,NA,0.7805208333333333
LU22,LU22_89,-114.65743,57.02902,50,2023-09-20,2024-09-06,NA,NA,0.6818833333333333
LU22,LU22_18,-114.64916,56.86026,50,2023-09-19,2024-09-06,NA,NA,0.7753229166666668
LU22,LU22_32,-114.62615,56.88297,50,2023-09-19,2024-09-06,NA,NA,0.74975
LU22,LU22_8,-114.62565,56.837219999999995,50,2023-09-19,2024-09-06,NA,NA,0.7580760416666668
LU22,LU22_6,-114.62326,56.81301,50,2023-09-21,2023-10-22,"Retrieved in field Sept 6. Camera stops capturing images after Oct 22, 2023",NA,0.7461270833333333
LU22,LU22_81,-114.62211,57.01878,50,2023-09-20,2024-09-06,NA,NA,0.7112541666666667
LU22,LU22_7,-114.61899,56.82454,50,2023-09-21,2024-09-06,NA,NA,0.7696479166666668
LU22,LU22_69,-114.6179,56.992160000000005,50,2023-09-20,2024-09-08,NA,NA,0.7609916666666667
LU22,LU22_70,-114.56931,56.99237000000001,50,2023-09-21,2024-09-07,NA,NA,0.7255458333333333
LU22,LU22_82,-114.55493,57.00713,50,2023-09-21,2024-09-07,NA,NA,0.7472645833333333
LU22,LU22_94,-114.55388,57.035720000000005,50,2023-09-21,2024-09-07,NA,NA,0.7184677083333334
LU22,LU22_101,-114.53072,57.051199999999994,50,2023-09-21,2024-09-07,NA,NA,0.7629666666666667
LU22,LU22_71,-114.52732,56.99336,50,2023-09-21,2024-09-07,NA,NA,0.74903125
LU22,LU22_77,-114.50988,56.99992,50,2023-09-21,2024-09-07,NA,NA,0.76679375
LU22,LU22_72,-114.49997,56.992560000000005,50,2023-09-21,2024-09-07,NA,NA,0.757684375
LU22,LU22_65,-114.48563,56.9833,50,2023-09-21,2024-09-07,NA,NA,0.7609739583333335
LU22,LU22_60,-114.44941,56.97107,50,2023-09-21,2024-09-07,NA,NA,0.7117958333333334
LU22,LU22_61,-114.41562000000002,56.96989,50,2023-09-21,2024-09-07,NA,NA,0.762625
LU22,LU22_53,-114.40262,56.95737999999999,50,2023-09-21,2024-09-07,NA,NA,0.7846968750000001
LU22,LU22_46,-114.39758,56.9445,50,2023-09-21,2024-09-07,NA,NA,0.765275
LU22,LU22_40,-114.38989,56.925920000000005,50,2023-09-21,2024-09-07,NA,NA,0.684596875
LU22,LU22_47,-114.38641,56.93777,50,2023-09-21,2024-09-07,NA,NA,0.7794041666666667
LU4,LU4_N15_24,-111.87921,55.914489999999994,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6933708333333334
LU4,LU4_M14_24,-111.90018,55.91824,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7037375
LU4,LU4_J14_24,-111.95599,55.933510000000005,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6871114583333333
LU4,LU4_J15_24,-111.95122000000002,55.92326,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6724854166666667
LU4,LU4_I12_24,-111.98608,55.94541,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6764354166666667
LU4,LU4_I13_24,-111.97481,55.93436,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.64994375
LU4,LU4_Q10_24,-111.80965,55.97324,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7122979166666668
LU4,LU4_O10_24,-111.85978,55.97773,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.71498125
LU4,LU4_R7_24,-111.7931,56.02719,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.73775
LU4,LU4_R9_24,-111.78338,56.00365,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7110666666666667
LU4,LU4_T8_24,-111.7458,56.0117,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.758425
LU4,LU4_O16_24,-111.8605,55.89234,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6848083333333334
LU4,LU4_J26_24,-111.94558,55.76973000000001,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.672025
LU4,LU4_K25_24,-111.93428000000002,55.780910000000006,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6782953125
LU4,LU4_L23_24,-111.91465000000002,55.805879999999995,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.69093125
LU4,LU4_H26_24,-112.00691,55.77022,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6666125
LU4,LU4_K23_24,-111.93501,55.795260000000006,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6866447916666667
LU4,LU4_J21_24,-111.95554,55.83117,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7220020833333334
LU4,LU4_I21_24,-111.98164,55.83113,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7174854166666668
LU4,LU4_N30_24,-111.86361,55.71499,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6855979166666667
LU4,LU4_O23_24,-111.85567,55.797320000000006,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6772958333333333
LU4,LU4_O22_24,-111.85468,55.819039999999994,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7020979166666668
LU4,LU4_L18_24,-111.92156,55.87907,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6749791666666667
LU4,LU4_L17_24,-111.92601,55.893150000000006,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6674562500000001
LU4,LU4_K17_24,-111.94687,55.88441999999999,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6780656250000001
LU4,LU4_K19_24,-111.92847,55.859559999999995,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.7359687500000001
LU4,LU4_I22_24,-111.98206,55.81486999999999,50,2024-09-21,NA,still deployed as of 2025-09-22,D1,0.6946270833333333
LU4,LU4_Q20_24,-111.80308,55.84694,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6917479166666667
LU4,LU4_V25_24,-111.70454,55.78956,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6810708333333334
LU4,LU4_P22_24,-111.82845,55.82927,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.7132375000000001
LU4,LU4_O21_24,-111.85242,55.83902,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.7517114583333333
LU4,LU4_P17_24,-111.82773,55.88746999999999,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6828541666666668
LU4,LU4_Q16_24,-111.81104,55.90385,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6614
LU4,LU4_V19_24,-111.7002,55.86918,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.7196875
LU4,LU4_O17_24,-111.85127,55.87772,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6641125
LU4,LU4_W19_24,-111.68882999999998,55.85603,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.7083020833333333
LU4,LU4_Y25_24,-111.63433,55.77042,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.698790625
LU4,LU4_S17_24,-111.7704,55.89083,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.7064750000000001
LU4,LU4_S18_24,-111.77399,55.87502,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6863854166666667
LU4,LU4_R14_24,-111.78384,55.92705,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.69273125
LU4,LU4_V17_24,-111.69994,55.89145,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.6375333333333333
LU4,LU4_U15_24,-111.72498,55.912350000000004,50,2024-09-20,NA,still deployed as of 2025-09-22,D1,0.7174416666666668
LU4,LU4_M12_24,-111.90623,55.95113,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7091125
LU4,LU4_O13_24,-111.86098,55.94499,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.7369562500000001
LU4,LU4_P15_24,-111.81956,55.917579999999994,50,2024-09-22,NA,still deployed as of 2025-09-22,D1,0.6766958333333334
LU4,LU4_E15_24,-112.06311,55.905029999999996,50,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.6844833333333333
LU4,LU4_G17_24,-112.02958,55.88353,50,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.7415895833333334
LU4,LU4_G13_24,-112.03049,55.94081,50,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.6631958333333333
LU4,LU4_G12_24,-112.01728,55.94603,50,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.6824979166666667
LU4,LU4_F14_24,-112.04711000000002,55.92842,50,2024-09-19,NA,still deployed as of 2025-09-22,D1,0.6851947916666667
LU3,LU3_102_24,-110.85664,55.33079,50,2024-09-19,2025-09-13,NA,D1,0.7148770833333333
LU3,LU3_5_24,-110.86115,55.3405,50,2024-09-18,NA,destroyed by fire (M122). No redeployment.,D1,0.6791979166666667
LU3,LU3_103_24,-110.82492,55.33155,50,2024-09-18,NA,destroyed by fire (HLPXN10080599). New cam redeployed.,D1,0.7273572916666667
LU3,LU3_131_24,-110.79507,55.33242,50,2024-09-18,NA,destroyed by fire (HLPXN10081023). No redeployment. Last pic May 29,D1,0.7321479166666668
LU3,LU3_39_24,-111.2413,55.46697,50,2024-09-18,2025-09-13,NA,D1,0.5772541666666667
LU3,LU3_18_24,-111.11601,55.53701,50,2024-09-18,2025-09-13,NA,D1,0.68591875
LU3,LU3_20_24,-111.04176,55.52674,50,2024-09-18,2025-09-15,NA,D1,0.63771875
LU3,LU3_19_24,-111.07006,55.52441,50,2024-09-18,2025-09-15,NA,D1,0.6033000000000001
LU3,LU3_111_24,-111.11929,55.39867,50,2024-09-18,2025-09-13,NA,D1,0.7049239583333333
LU3,LU3_AB21_24,-110.92094,55.353739999999995,50,2024-09-18,2025-09-13,NA,D1,0.6925895833333333
LU3,LU3_27_24,-110.96258,55.55134,50,2024-09-18,2025-09-15,NA,D1,0.672425
LU3,LU3_36_24,-111.22444,55.44802,50,2024-09-18,2025-09-15,NA,D1,0.6991406250000001
LU3,LU3_40_24,-111.16622,55.47228,50,2024-09-18,2025-09-13,NA,D1,0.6239635416666667
LU3,LU3_41_24,-111.16662,55.46191,50,2024-09-18,2025-09-13,NA,D1,0.6930255208333334
