array,site,week,species,presence,detections,month,year
LU14,LU14_114,2024-03-31T00:00:00Z,fisher,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,grey wolf,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,lynx,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,moose,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,red fox,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,red squirrel,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,snowshoe hare,1,1,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,white-tailed deer,0,0,3,2024
LU14,LU14_114,2024-03-31T00:00:00Z,wolverine,0,0,3,2024
LU14,LU14_114,2024-04-07T00:00:00Z,black bear,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,caribou,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,cougar,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,coyote,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,fisher,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,grey wolf,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,lynx,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,moose,1,1,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,red fox,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,red squirrel,1,1,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,snowshoe hare,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,white-tailed deer,0,0,4,2024
LU14,LU14_114,2024-04-07T00:00:00Z,wolverine,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,black bear,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,caribou,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,cougar,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,coyote,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,fisher,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,grey wolf,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,lynx,1,1,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,moose,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,red fox,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,red squirrel,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,snowshoe hare,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,white-tailed deer,0,0,4,2024
LU14,LU14_114,2024-04-14T00:00:00Z,wolverine,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,black bear,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,caribou,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,cougar,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,coyote,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,fisher,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,grey wolf,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,lynx,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,moose,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,red fox,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,red squirrel,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,snowshoe hare,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,white-tailed deer,0,0,4,2024
LU14,LU14_114,2024-04-21T00:00:00Z,wolverine,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,black bear,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,caribou,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,cougar,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,coyote,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,fisher,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,grey wolf,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,lynx,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,moose,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,red fox,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,red squirrel,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,snowshoe hare,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,white-tailed deer,0,0,4,2024
LU14,LU14_114,2024-04-28T00:00:00Z,wolverine,0,0,4,2024
LU14,LU14_114,2024-05-05T00:00:00Z,black bear,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,caribou,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,cougar,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,coyote,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,fisher,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,grey wolf,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,lynx,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,moose,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,red fox,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,red squirrel,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,snowshoe hare,1,1,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,white-tailed deer,0,0,5,2024
LU14,LU14_114,2024-05-05T00:00:00Z,wolverine,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,black bear,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,caribou,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,cougar,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,coyote,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,fisher,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,grey wolf,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,lynx,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,moose,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,red fox,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,red squirrel,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,snowshoe hare,1,1,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,white-tailed deer,0,0,5,2024
LU14,LU14_114,2024-05-12T00:00:00Z,wolverine,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,black bear,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,caribou,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,cougar,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,coyote,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,fisher,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,grey wolf,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,lynx,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,moose,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,red fox,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,red squirrel,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,snowshoe hare,1,1,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,white-tailed deer,0,0,5,2024
LU14,LU14_114,2024-05-19T00:00:00Z,wolverine,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,black bear,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,caribou,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,cougar,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,coyote,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,fisher,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,grey wolf,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,lynx,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,moose,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,red fox,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,red squirrel,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,snowshoe hare,1,2,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,white-tailed deer,0,0,5,2024
LU14,LU14_114,2024-05-26T00:00:00Z,wolverine,0,0,5,2024
LU14,LU14_114,2024-06-02T00:00:00Z,black bear,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,caribou,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,cougar,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,coyote,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,fisher,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,grey wolf,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,lynx,1,1,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,moose,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,red fox,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,red squirrel,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,snowshoe hare,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,white-tailed deer,0,0,6,2024
LU14,LU14_114,2024-06-02T00:00:00Z,wolverine,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,black bear,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,caribou,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,cougar,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,coyote,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,fisher,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,grey wolf,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,lynx,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,moose,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,red fox,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,red squirrel,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,snowshoe hare,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,white-tailed deer,0,0,6,2024
LU14,LU14_114,2024-06-09T00:00:00Z,wolverine,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,black bear,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,caribou,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,cougar,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,coyote,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,fisher,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,grey wolf,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,lynx,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,moose,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,red fox,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,red squirrel,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,snowshoe hare,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,white-tailed deer,0,0,6,2024
LU14,LU14_114,2024-06-16T00:00:00Z,wolverine,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,black bear,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,caribou,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,cougar,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,coyote,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,fisher,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,grey wolf,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,lynx,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,moose,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,red fox,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,red squirrel,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,snowshoe hare,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,white-tailed deer,0,0,6,2024
LU14,LU14_114,2024-06-23T00:00:00Z,wolverine,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,black bear,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,caribou,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,cougar,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,coyote,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,fisher,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,grey wolf,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,lynx,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,moose,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,red fox,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,red squirrel,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,snowshoe hare,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,white-tailed deer,0,0,6,2024
LU14,LU14_114,2024-06-30T00:00:00Z,wolverine,0,0,6,2024
LU14,LU14_114,2024-07-07T00:00:00Z,black bear,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,caribou,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,cougar,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,coyote,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,fisher,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,grey wolf,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,lynx,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,moose,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,red fox,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,red squirrel,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,snowshoe hare,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,white-tailed deer,0,0,7,2024
LU14,LU14_114,2024-07-07T00:00:00Z,wolverine,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,black bear,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,caribou,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,cougar,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,coyote,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,fisher,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,grey wolf,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,lynx,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,moose,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,red fox,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,red squirrel,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,snowshoe hare,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,white-tailed deer,0,0,7,2024
LU14,LU14_114,2024-07-14T00:00:00Z,wolverine,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,black bear,1,1,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,caribou,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,cougar,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,coyote,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,fisher,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,grey wolf,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,lynx,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,moose,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,red fox,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,red squirrel,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,snowshoe hare,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,white-tailed deer,0,0,7,2024
LU14,LU14_114,2024-07-21T00:00:00Z,wolverine,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,black bear,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,caribou,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,cougar,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,coyote,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,fisher,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,grey wolf,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,lynx,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,moose,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,red fox,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,red squirrel,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,snowshoe hare,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,white-tailed deer,0,0,7,2024
LU14,LU14_114,2024-07-28T00:00:00Z,wolverine,0,0,7,2024
LU14,LU14_114,2024-08-04T00:00:00Z,black bear,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,caribou,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,cougar,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,coyote,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,fisher,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,grey wolf,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,lynx,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,moose,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,red fox,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,red squirrel,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,snowshoe hare,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,white-tailed deer,0,0,8,2024
LU14,LU14_114,2024-08-04T00:00:00Z,wolverine,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,black bear,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,caribou,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,cougar,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,coyote,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,fisher,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,grey wolf,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,lynx,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,moose,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,red fox,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,red squirrel,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,snowshoe hare,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,white-tailed deer,0,0,8,2024
LU14,LU14_114,2024-08-11T00:00:00Z,wolverine,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,black bear,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,caribou,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,cougar,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,coyote,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,fisher,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,grey wolf,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,lynx,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,moose,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,red fox,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,red squirrel,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,snowshoe hare,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,white-tailed deer,0,0,8,2024
LU14,LU14_114,2024-08-18T00:00:00Z,wolverine,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,black bear,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,caribou,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,cougar,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,coyote,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,fisher,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,grey wolf,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,lynx,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,moose,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,red fox,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,red squirrel,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,snowshoe hare,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,white-tailed deer,0,0,8,2024
LU14,LU14_114,2024-08-25T00:00:00Z,wolverine,0,0,8,2024
LU14,LU14_114,2024-09-01T00:00:00Z,black bear,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,caribou,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,cougar,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,coyote,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,fisher,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,grey wolf,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,lynx,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,moose,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,red fox,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,red squirrel,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,snowshoe hare,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,white-tailed deer,0,0,9,2024
LU14,LU14_114,2024-09-01T00:00:00Z,wolverine,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,black bear,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,caribou,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,cougar,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,coyote,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,fisher,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,grey wolf,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,lynx,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,moose,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,red fox,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,red squirrel,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,snowshoe hare,1,1,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,white-tailed deer,0,0,9,2024
LU14,LU14_114,2024-09-08T00:00:00Z,wolverine,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,black bear,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,caribou,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,cougar,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,coyote,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,fisher,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,grey wolf,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,lynx,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,moose,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,red fox,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,red squirrel,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,snowshoe hare,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,white-tailed deer,0,0,9,2024
LU14,LU14_114,2024-09-15T00:00:00Z,wolverine,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,black bear,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,caribou,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,cougar,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,coyote,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,fisher,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,grey wolf,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,lynx,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,moose,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,red fox,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,red squirrel,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,snowshoe hare,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,white-tailed deer,0,0,9,2024
LU14,LU14_114,2024-09-22T00:00:00Z,wolverine,0,0,9,2024
LU14,LU14_115,2023-09-24T00:00:00Z,black bear,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,caribou,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,cougar,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,coyote,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,fisher,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,grey wolf,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,lynx,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,moose,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,red fox,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,red squirrel,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,snowshoe hare,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,white-tailed deer,0,0,9,2023
LU14,LU14_115,2023-09-24T00:00:00Z,wolverine,0,0,9,2023
LU14,LU14_115,2023-10-01T00:00:00Z,black bear,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,caribou,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,cougar,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,coyote,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,fisher,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,grey wolf,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,lynx,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,moose,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,red fox,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,red squirrel,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,snowshoe hare,0,0,10,2023
LU14,LU14_115,2023-10-01T00:00:00Z,white-tailed deer,0,0,10,2023
